Date,Country/ Territory/Area,Total confirmed cases,Total confirmed new cases,Total deaths,Total new deaths
2020/06/01,DemocraticRepublicoftheCongo,3048,83,71,3
2020/06/01,SouthAfrica,32683,1716,683,40
2020/06/01,Nigeria,10162,307,287,14
2020/06/01,Algeria,9394,127,653,7
2020/06/01,Ghana,7881,113,36,1
2020/06/01,Cameroon,5904,245,191,6
2020/06/01,Guinea,3771,65,23,0
2020/06/01,Senegal,3645,110,42,0
2020/06/01,Côted’Ivoire,2833,34,33,0
2020/06/01,Guinea-Bissau,1322,66,8,0
2020/06/01,Gabon,2655,42,17,2
2020/06/01,Kenya,1962,74,64,1
2020/06/01,Mali,1265,15,77,1
2020/06/01,Ethiopia,1172,109,11,3
2020/06/01,Zambia,1057,0,7,0
2020/06/01,SouthSudan,994,0,10,0
2020/06/01,Niger,958,2,64,0
2020/06/01,BurkinaFaso,881,28,53,0
2020/06/01,SierraLeone,861,9,46,0
2020/06/01,EquatorialGuinea,1043,0,12,0
2020/06/01,CentralAfricanRepublic,1011,137,2,1
2020/06/01,UnitedRepublicofTanzania,509,0,21,0
2020/06/01,SãoToméandPríncipe,295,0,10,0
2020/06/01,Chad,778,19,65,0
2020/06/01,Madagascar,771,13,6,0
2020/06/01,Congo,604,17,20,1
2020/06/01,Mauritania,530,47,23,2
2020/06/01,Uganda,458,12,0,0
2020/06/01,Togo,442,14,13,0
2020/06/01,CaboVerde,435,14,4,0
2020/06/01,Rwanda,370,11,1,0
2020/06/01,Mauritius,335,0,10,0
2020/06/01,Liberia,288,8,27,0
2020/06/01,Eswatini,285,2,2,0
2020/06/01,Malawi,284,5,4,0
2020/06/01,Mozambique,254,10,2,0
2020/06/01,Benin,232,0,3,0
2020/06/01,Zimbabwe,178,4,4,0
2020/06/01,Angola,86,2,4,0
2020/06/01,Burundi,63,21,1,0
2020/06/01,Comoros,62,19,2,0
2020/06/01,Eritrea,39,0,0,0
2020/06/01,Botswana,38,3,1,0
2020/06/01,Gambia,25,0,1,0
2020/06/01,Namibia,24,1,0,0
2020/06/01,Seychelles,11,0,0,0
2020/06/01,Lesotho,2,0,0,0
2020/06/01,Mayotte,1871,128,23,2
2020/06/01,Réunion,471,0,1,0
2020/06/01,Brazil,498440,33274,28834,956
2020/06/01,Peru,155671,7386,4371,141
2020/06/01,Chile,99688,4830,1054,57
2020/06/01,Canada,90516,775,7092,96
2020/06/01,Mexico,87512,2885,9779,364
2020/06/01,Ecuador,39098,527,3358,24
2020/06/01,Colombia,28236,1548,890,37
2020/06/01,Argentina,16214,1512,530,20
2020/06/01,Panama,13018,487,330,4
2020/06/01,Honduras,5094,208,201,2
2020/06/01,Guatemala,4739,132,102,12
2020/06/01,ElSalvador,2517,122,46,2
2020/06/01,Cuba,2045,20,83,0
2020/06/01,Haiti,1865,281,41,6
2020/06/01,DominicanRepublic,17285,377,502,4
2020/06/01,Bolivia(PlurinationalStateof),9592,861,310,10
2020/06/01,Venezuela(BolivarianRepublicof),1459,89,14,0
2020/06/01,TrinidadandTobago,117,1,8,0
2020/06/01,SaintVincentandtheGrenadines,26,1,0,0
2020/06/01,AntiguaandBarbuda,25,0,3,0
2020/06/01,CostaRica,1047,25,10,0
2020/06/01,Paraguay,986,22,11,0
2020/06/01,Nicaragua,885,0,35,0
2020/06/01,Uruguay,821,5,22,0
2020/06/01,Jamaica,581,6,9,0
2020/06/01,Guyana,152,2,12,1
2020/06/01,Bahamas,101,0,11,0
2020/06/01,Barbados,92,0,7,0
2020/06/01,Grenada,23,0,0,0
2020/06/01,Belize,18,0,2,0
2020/06/01,SaintLucia,18,0,0,0
2020/06/01,Dominica,16,0,0,0
2020/06/01,SaintKittsandNevis,15,0,0,0
2020/06/01,Suriname,14,2,1,0
2020/06/01,PuertoRico,3776,58,136,3
2020/06/01,FrenchGuiana,477,41,1,0
2020/06/01,Martinique,200,0,14,0
2020/06/01,Guadeloupe,162,0,14,0
2020/06/01,CaymanIslands,141,0,1,0
2020/06/01,Bermuda,140,0,9,0
2020/06/01,Aruba,101,0,3,0
2020/06/01,SintMaarten,78,0,15,0
2020/06/01,SaintMartin,41,0,3,0
2020/06/01,Curaçao,20,0,1,0
2020/06/01,UnitedStatesVirginIslands,69,0,6,0
2020/06/01,FalklandIslands(Malvinas),13,0,0,0
2020/06/01,TurksandCaicosIslands,12,0,1,0
2020/06/01,Montserrat,11,0,1,0
2020/06/01,BritishVirginIslands,8,0,1,0
2020/06/01,"Bonaire,SintEustatiusandSaba",7,0,0,0
2020/06/01,SaintBarthélemy,6,0,0,0
2020/06/01,Anguilla,3,0,0,0
2020/06/01,SaintPierreandMiquelon,1,0,0,0
2020/06/01,UnitedArabEmirates,34557,661,264,2
2020/06/01,SaudiArabia,85261,1877,503,23
2020/06/01,Pakistan,72460,2964,1543,60
2020/06/01,Qatar,56910,1648,38,2
2020/06/01,Kuwait,27043,851,212,7
2020/06/01,Egypt,24985,1536,959,46
2020/06/01,Afghanistan,15750,656,265,15
2020/06/01,Oman,11437,1014,49,7
2020/06/01,Iran(IslamicRepublicof),151466,2516,7797,63
2020/06/01,Bahrain,11398,605,19,2
2020/06/01,Morocco,7807,27,205,1
2020/06/01,Iraq,6439,260,205,10
2020/06/01,Sudan,5026,226,286,24
2020/06/01,Djibouti,3354,160,24,2
2020/06/01,Somalia,1976,60,78,5
2020/06/01,Lebanon,1220,29,27,1
2020/06/01,Tunisia,1077,1,48,0
2020/06/01,Jordan,739,5,9,0
2020/06/01,Yemen,327,13,81,3
2020/06/01,Libya,156,26,5,0
2020/06/01,SyrianArabRepublic,122,0,5,1
2020/06/01,RussianFederation,414878,9035,4855,162
2020/06/01,TheUnitedKingdom,274766,1936,38489,113
2020/06/01,Spain,239801,201,29045,2
2020/06/01,Italy,233019,355,33415,75
2020/06/01,Germany,181815,333,8511,11
2020/06/01,Turkey,163942,839,4540,25
2020/06/01,France,148524,88,28746,29
2020/06/01,Belgium,58381,195,9467,14
2020/06/01,Netherlands,46442,185,5956,5
2020/06/01,Belarus,42556,898,235,6
2020/06/01,Sweden,37542,429,4395,0
2020/06/01,Portugal,32500,297,1410,14
2020/06/01,Switzerland,30779,17,1656,0
2020/06/01,Ireland,24990,61,1652,1
2020/06/01,Ukraine,24012,340,718,10
2020/06/01,Poland,23786,215,1064,3
2020/06/01,Romania,19257,124,1262,9
2020/06/01,Israel,17071,59,285,1
2020/06/01,Austria,16642,4,668,0
2020/06/01,Denmark,11669,36,574,3
2020/06/01,Serbia,11412,31,243,1
2020/06/01,Kazakhstan,11308,450,41,3
2020/06/01,Armenia,9492,210,139,8
2020/06/01,Czechia,9273,43,320,1
2020/06/01,Norway,8411,0,236,0
2020/06/01,Finland,6859,33,320,4
